time,change_quantiles,fft_coefficient,median
2021-09-19 03:50:00,0.052000000000000005,,0.774
2021-09-20 03:50:00,0.023,,0.789
2021-09-21 03:50:00,-0.009000000000000001,,0.72
2021-09-22 03:50:00,0.152,,0.691
2021-09-23 03:50:00,0.5589999999999999,,0.652
2021-09-24 03:50:00,0.6809999999999999,,0.574
2021-09-25 03:50:00,0.161,,0.525
2021-09-26 03:50:00,0.094,,0.469
2021-09-27 03:50:00,0.314,,0.326
2021-09-28 03:50:00,0.313,,0.195
2021-09-29 03:50:00,0.046,,0.159
2021-09-30 03:50:00,0.031,,0.156
2021-10-01 03:50:00,0.059,,0.16899999999999998
2021-10-02 03:50:00,0.042,,0.254
2021-10-03 03:50:00,0.095,,0.392
2021-10-04 03:50:00,0.081,,0.555
2021-10-05 03:50:00,0.045,,0.693
2021-10-06 03:50:00,0.07400000000000001,,0.748
2021-10-07 03:50:00,0.047,,0.773
2021-10-08 03:50:00,0.011000000000000001,,0.384
2021-10-09 03:50:00,0.124,,0.345
2021-10-10 03:50:00,0.057999999999999996,,0.575
2021-10-11 03:50:00,0.004,,0.653
2021-10-12 03:50:00,-0.015,,0.521
2021-10-13 03:50:00,-0.054000000000000006,,0.478
2021-10-14 03:50:00,0.281,,0.524
2021-10-15 03:50:00,0.8,,0.475
2021-10-16 03:50:00,0.28300000000000003,,0.322
2021-10-17 03:50:00,-0.036000000000000004,,0.339
2021-10-18 03:50:00,0.087,,0.33299999999999996
2021-10-19 03:50:00,0.339,,0.169
